市场,信号日,代码,名称,排名,持有期,买入价,卖出价,收益%,实际持有交易日,数据补齐,日线J,周线J,月线J,PE_TTM,PE历史分位%,PB_MRQ,PB历史分位%,策略
个股,2026-08-03,600036,招商银行,14,2,40.36,38.94,-3.52,2,False,87.65,113.39,78.78,6.75,30.16,0.9,15.37,全样本(基准)
个股,2026-08-03,600150,中国船舶,50,2,35.1,35.2,0.28,2,False,112.01,52.56,36.99,23.36,26.8,1.77,25.36,全样本(基准)
个股,2026-08-03,600183,生益科技,52,2,102.03,122.79,20.35,2,False,10.5,-17.74,32.41,63.09,96.93,13.82,97.65,全样本(基准)
个股,2026-08-03,600188,兖矿能源,81,2,18.95,19.34,2.06,2,False,-0.95,22.38,37.76,19.91,95.44,2.49,70.41,全样本(基准)
个股,2026-08-03,600276,恒瑞医药,38,2,53.0,53.54,1.02,2,False,21.16,73.54,34.5,43.33,4.51,5.53,3.03,全样本(基准)
个股,2026-08-03,600309,万华化学,57,2,75.3,74.45,-1.13,2,False,76.79,99.29,22.08,17.91,64.22,2.12,9.89,全样本(基准)
个股,2026-08-03,600406,国电南瑞,73,2,25.07,24.54,-2.11,2,False,100.93,112.17,25.74,24.2,35.78,3.76,44.24,全样本(基准)
个股,2026-08-03,600519,贵州茅台,9,2,1358.98,1306.45,-3.87,2,False,98.2,119.96,51.59,20.54,11.48,6.27,2.79,全样本(基准)
个股,2026-08-03,600690,海尔智家,68,2,22.92,22.34,-2.53,2,False,76.63,107.1,35.21,11.48,7.83,1.72,3.99,全样本(基准)
个股,2026-08-03,600887,伊利股份,97,2,27.12,27.12,0.0,0,True,67.37,102.19,66.75,14.19,6.68,2.88,5.19,全样本(基准)
个股,2026-08-03,600900,长江电力,20,2,29.05,27.76,-4.44,2,False,60.43,98.86,100.84,19.7,56.87,3.12,80.98,全样本(基准)
个股,2026-08-03,600919,江苏银行,69,2,11.69,11.6,-0.77,2,False,88.39,100.66,103.07,6.08,81.41,0.81,89.24,全样本(基准)
个股,2026-08-03,600930,华电新能,89,2,4.35,4.3,-1.15,2,False,91.56,9.41,3.32,28.34,10.2,1.64,4.31,全样本(基准)
个股,2026-08-03,600938,中国海油,10,2,31.85,30.69,-3.64,2,False,46.61,69.57,16.39,12.14,89.61,1.81,73.72,全样本(基准)
个股,2026-08-03,600941,中国移动,5,2,98.97,95.99,-3.01,2,False,92.28,109.0,65.53,15.8,49.01,1.51,37.55,全样本(基准)
个股,2026-08-03,600989,宝丰能源,99,2,22.91,22.91,0.0,0,True,37.35,79.05,14.54,13.36,7.25,3.22,62.1,全样本(基准)
个股,2026-08-03,601066,中信建投,75,2,25.56,26.03,1.84,2,False,14.7,10.98,53.16,17.6,6.6,2.3,18.47,全样本(基准)
个股,2026-08-03,601088,中国神华,17,2,43.73,43.0,-1.67,2,False,12.22,63.8,41.55,18.39,96.54,1.97,88.09,全样本(基准)
个股,2026-08-03,601138,XD工业富,11,2,55.9,65.92,17.92,2,False,24.11,-0.92,19.25,27.29,87.77,6.29,89.03,全样本(基准)
个股,2026-08-03,601166,兴业银行,34,2,19.1,18.36,-3.87,2,False,100.19,113.96,63.69,5.22,47.21,0.49,15.61,全样本(基准)
个股,2026-08-03,601211,国泰海通,41,2,18.3,18.0,-1.64,2,False,2.37,59.56,49.6,14.69,60.33,0.99,33.57,全样本(基准)
个股,2026-08-03,601225,陕西煤业,58,2,24.18,23.89,-1.2,2,False,24.79,69.89,54.58,14.5,96.88,2.3,79.97,全样本(基准)
个股,2026-08-03,601288,农业银行,4,2,6.89,6.48,-5.95,2,False,72.7,100.55,37.83,8.19,93.61,0.85,86.65,全样本(基准)
个股,2026-08-03,601318,中国平安,15,2,55.55,54.02,-2.75,2,False,90.92,114.88,17.37,7.58,11.58,0.99,26.99,全样本(基准)
个股,2026-08-03,601319,中国人保,40,2,7.34,7.19,-2.04,2,False,51.45,102.16,14.68,7.62,10.75,1.02,27.81,全样本(基准)
个股,2026-08-03,601328,交通银行,23,2,7.25,6.93,-4.41,2,False,86.63,110.39,87.03,6.64,91.31,0.55,57.01,全样本(基准)
个股,2026-08-03,601336,新华保险,78,2,62.87,63.31,0.7,2,False,16.52,79.23,9.35,5.31,2.45,1.59,48.75,全样本(基准)
个股,2026-08-03,601398,工商银行,2,2,7.96,7.52,-5.53,2,False,76.18,98.85,86.38,7.64,94.76,0.72,66.86,全样本(基准)
个股,2026-08-03,601601,中国太保,43,2,32.98,32.02,-2.91,2,False,86.29,119.16,14.21,5.88,2.31,0.99,14.55,全样本(基准)
个股,2026-08-03,601628,中国人寿,12,2,38.51,38.05,-1.19,2,False,3.8,81.79,25.65,7.52,5.76,1.82,21.66,全样本(基准)
个股,2026-08-03,601658,邮储银行,25,2,5.14,4.96,-3.5,2,False,73.63,104.1,52.51,7.02,70.27,0.6,15.21,全样本(基准)
个股,2026-08-03,601668,中国建筑,77,2,4.76,4.58,-3.78,2,False,94.47,123.59,67.6,5.18,66.28,0.4,2.11,全样本(基准)
个股,2026-08-03,601688,华泰证券,92,2,19.6,19.77,0.87,2,False,-3.46,30.88,14.57,10.09,17.68,0.99,37.7,全样本(基准)
个股,2026-08-03,601728,中国电信,27,2,6.47,6.23,-3.71,2,False,90.34,113.57,62.16,18.69,74.79,1.26,67.53,全样本(基准)
个股,2026-08-03,601766,中国中车,91,2,6.22,6.05,-2.73,1,True,70.13,109.97,44.73,13.22,9.56,1.02,16.19,全样本(基准)
个股,2026-08-03,601816,京沪高铁,51,2,5.22,5.07,-2.87,2,False,91.43,117.94,98.83,19.13,8.58,1.21,15.58,全样本(基准)
个股,2026-08-03,601818,光大银行,82,2,3.2,3.07,-4.06,2,False,96.24,114.6,60.67,5.0,46.16,0.37,3.94,全样本(基准)
个股,2026-08-03,601857,中国石油,6,2,11.05,10.63,-3.8,2,False,74.85,117.53,35.75,12.78,56.2,1.24,91.59,全样本(基准)
个股,2026-08-03,601869,长飞光纤,65,2,262.3,312.4,19.1,2,False,2.88,-19.62,29.99,187.66,93.69,15.26,95.48,全样本(基准)
个股,2026-08-03,601898,中煤能源,90,2,13.49,13.34,-1.11,2,False,13.12,32.24,4.59,10.07,47.07,1.09,81.99,全样本(基准)
个股,2026-08-03,601899,紫金矿业,18,2,32.55,34.1,4.76,2,False,66.67,107.91,22.89,14.03,13.45,4.39,82.61,全样本(基准)
个股,2026-08-03,601919,中远海控,55,2,15.72,15.4,-2.04,2,False,96.21,120.33,68.74,9.58,59.17,1.02,35.59,全样本(基准)
个股,2026-08-03,601939,建设银行,3,2,10.45,9.96,-4.69,2,False,62.14,85.64,88.78,8.0,97.07,0.77,71.37,全样本(基准)
个股,2026-08-03,601985,中国核电,87,2,9.03,8.82,-2.33,2,False,64.74,75.37,87.6,22.56,87.27,1.55,34.15,全样本(基准)
个股,2026-08-03,601988,中国银行,7,2,6.03,5.73,-4.98,2,False,74.22,91.59,93.41,7.92,98.7,0.71,83.72,全样本(基准)
个股,2026-08-03,601995,中金公司,98,2,35.25,35.31,0.17,1,True,32.41,51.95,57.78,15.02,2.72,1.66,11.6,全样本(基准)
个股,2026-08-03,601998,中信银行,30,2,7.9,7.55,-4.43,2,False,91.65,113.14,60.63,6.17,74.02,0.59,64.36,全样本(基准)
个股,2026-08-03,603259,药明康德,36,2,128.5,147.5,14.79,2,False,73.32,91.59,91.46,19.05,20.94,4.55,34.08,全样本(基准)
个股,2026-08-03,603288,海天味业,64,2,38.02,36.97,-2.76,2,False,78.85,108.02,68.5,30.56,3.12,5.29,4.56,全样本(基准)
个股,2026-08-03,603986,兆易创新,56,2,340.74,385.44,13.12,2,False,5.83,-21.24,19.64,83.18,43.56,9.46,63.5,全样本(基准)
个股,2026-08-03,603993,洛阳钼业,33,2,19.18,20.47,6.73,2,False,35.46,58.41,12.32,16.99,24.74,4.62,92.99,全样本(基准)
个股,2026-08-03,688008,澜起科技,59,2,189.94,212.0,11.61,2,False,9.54,-6.53,36.69,90.64,64.71,11.12,71.63,全样本(基准)
个股,2026-08-03,688012,中微公司,47,2,309.85,358.0,15.54,2,False,-4.77,13.8,46.71,108.76,62.43,12.21,73.56,全样本(基准)
个股,2026-08-03,688041,海光信息,26,2,261.0,288.85,10.67,2,False,-0.31,-4.27,34.75,222.54,83.26,25.82,88.88,全样本(基准)
个股,2026-08-03,688072,拓荆科技,96,2,591.86,677.88,14.53,2,False,1.46,9.21,47.89,104.63,55.48,23.74,95.58,全样本(基准)
个股,2026-08-03,688235,百济神州,35,2,249.65,280.6,12.4,2,False,-5.2,64.05,37.96,121.66,93.14,11.65,73.53,全样本(基准)
个股,2026-08-03,688256,寒武纪,22,2,1028.0,1136.9,10.59,2,False,6.11,-14.17,41.79,237.72,80.41,50.18,87.85,全样本(基准)
个股,2026-08-03,688347,华虹宏力,37,2,219.5,252.5,15.03,2,False,-8.37,-4.95,39.65,773.05,77.35,8.43,93.78,全样本(基准)
个股,2026-08-03,688795,摩尔线程-U,49,2,563.0,593.13,5.35,2,False,30.47,3.47,20.2,-308.08,41.51,22.97,13.21,全样本(基准)
个股,2026-08-03,688802,沐曦股份-U,48,2,665.0,726.03,9.18,2,False,-4.56,-3.41,50.69,-405.73,41.06,20.31,45.7,全样本(基准)
个股,2026-08-03,688808,联讯仪器,100,2,1624.0,2079.0,28.02,2,False,13.07,-6.69,35.47,610.23,29.41,162.49,29.41,全样本(基准)
个股,2026-08-03,688820,盛合晶微,66,2,116.42,132.22,13.57,2,False,2.74,-15.92,15.81,220.04,14.08,15.0,14.08,全样本(基准)
个股,2026-08-03,688825,长鑫科技,1,2,54.99,54.3,-1.25,2,False,79.38,,,130.44,100.0,45.0,100.0,全样本(基准)
个股,2026-08-03,688981,中芯国际,16,2,116.5,125.45,7.68,2,False,-6.49,-10.28,36.78,197.67,84.46,6.66,90.66,全样本(基准)
个股,2026-08-03,000001,平安银行,62,3,11.62,11.27,-3.01,3,False,100.9,115.15,101.91,5.24,35.06,0.49,12.1,全样本(基准)
个股,2026-08-03,000333,美的集团,21,3,85.9,85.32,-0.68,3,False,48.72,92.66,86.37,14.82,53.75,2.82,43.76,全样本(基准)
个股,2026-08-03,000338,潍柴动力,53,3,28.48,29.38,3.16,3,False,82.4,46.41,58.25,21.77,95.49,2.58,88.38,全样本(基准)
个股,2026-08-03,000651,格力电器,60,3,40.96,40.25,-1.73,3,False,52.77,97.71,92.5,7.86,32.47,1.51,5.86,全样本(基准)
个股,2026-08-03,000725,京东方Ａ,74,3,5.42,5.96,9.96,3,False,13.08,-13.8,33.54,33.74,52.69,1.48,60.9,全样本(基准)
个股,2026-08-03,000858,五 粮 液,45,3,78.06,74.48,-4.59,3,False,92.31,102.37,20.81,24.05,36.26,2.37,1.54,全样本(基准)
个股,2026-08-03,001248,华润新能,95,3,13.26,13.32,0.45,3,False,30.97,6.34,,32.1,39.13,1.86,39.13,全样本(基准)
个股,2026-08-03,002142,宁波银行,70,3,32.29,31.74,-1.7,3,False,63.87,97.33,83.85,7.08,32.76,0.92,28.96,全样本(基准)
个股,2026-08-03,002352,顺丰控股,88,3,35.05,33.72,-3.79,3,False,85.41,110.65,52.59,16.18,2.69,1.84,3.27,全样本(基准)
个股,2026-08-03,002371,北方华创,29,3,641.3,742.5,15.78,3,False,1.54,7.85,42.48,83.46,42.36,11.84,78.91,全样本(基准)
个股,2026-08-03,002379,宏桥控股,54,3,18.69,18.86,0.91,3,False,34.22,85.47,7.64,12.36,72.48,4.66,83.05,全样本(基准)
个股,2026-08-03,002384,东山精密,46,3,162.81,187.68,15.28,3,False,-2.81,-19.32,42.93,146.17,95.29,13.17,96.69,全样本(基准)
个股,2026-08-03,002415,海康威视,39,3,37.95,37.45,-1.32,3,False,78.2,102.79,98.59,21.16,22.57,4.12,29.2,全样本(基准)
个股,2026-08-03,002463,沪电股份,79,3,101.61,117.2,15.34,3,False,21.4,-8.66,38.95,45.45,93.28,11.65,96.64,全样本(基准)
个股,2026-08-03,002475,立讯精密,32,3,53.71,55.9,4.08,3,False,2.15,-4.99,25.53,24.1,26.37,4.7,31.8,全样本(基准)
个股,2026-08-03,002594,比亚迪,19,3,94.45,89.45,-5.29,3,False,82.07,109.62,51.68,31.26,30.84,3.71,32.23,全样本(基准)
个股,2026-08-03,002714,牧原股份,63,3,38.93,38.37,-1.44,3,False,22.6,92.63,29.13,22.98,67.92,2.61,1.92,全样本(基准)
个股,2026-08-03,002916,深南电路,72,3,302.31,353.99,17.1,3,False,19.86,-12.07,37.34,56.66,86.74,11.38,86.31,全样本(基准)
个股,2026-08-03,002938,鹏鼎控股,84,3,80.91,93.85,15.99,3,False,14.66,-8.68,46.39,50.51,97.06,5.41,85.47,全样本(基准)
个股,2026-08-03,003816,中国广核,71,3,4.16,3.96,-4.81,3,False,69.59,63.64,32.59,22.15,91.67,1.67,71.39,全样本(基准)
个股,2026-08-03,300033,同花顺,93,3,231.09,238.98,3.41,3,False,87.58,51.47,31.92,52.06,50.72,24.88,94.67,全样本(基准)
个股,2026-08-03,300059,东方财富,44,3,20.01,20.01,0.0,3,False,68.65,63.55,31.55,24.15,6.58,3.31,13.02,全样本(基准)
个股,2026-08-03,300124,汇川技术,94,3,64.11,63.92,-0.3,1,True,100.97,25.21,19.95,36.62,27.67,4.77,2.69,全样本(基准)
个股,2026-08-03,300274,阳光电源,67,3,103.74,106.7,2.85,3,False,5.09,-3.35,-8.0,18.03,31.84,4.42,40.87,全样本(基准)
个股,2026-08-03,300308,中际旭创,13,3,902.5,955.0,5.82,3,False,27.07,-1.78,39.83,70.62,76.51,29.66,97.36,全样本(基准)
个股,2026-08-03,300394,天孚通信,76,3,180.5,225.28,24.81,3,False,25.67,-4.53,19.31,90.66,91.31,32.93,93.32,全样本(基准)
个股,2026-08-03,300408,三环集团,61,3,114.0,127.0,11.4,3,False,80.29,8.96,53.47,78.78,98.37,10.12,98.37,全样本(基准)
个股,2026-08-03,300476,胜宏科技,85,3,189.3,250.15,32.14,3,False,9.58,-6.32,-6.69,39.75,75.12,10.69,87.27,全样本(基准)
个股,2026-08-03,300502,新易盛,28,3,394.08,421.87,7.05,3,False,16.36,-0.23,39.11,51.16,50.72,26.96,95.0,全样本(基准)
个股,2026-08-03,300750,宁德时代,8,3,394.4,388.0,-1.62,3,False,80.56,72.67,40.14,21.47,16.29,4.81,31.26,全样本(基准)
个股,2026-08-03,300760,迈瑞医疗,80,3,156.89,149.75,-4.55,3,False,78.44,104.67,33.55,24.27,8.82,4.74,2.8,全样本(基准)
个股,2026-08-03,600000,浦发银行,42,3,9.63,9.29,-3.53,3,False,91.19,110.51,32.92,6.38,77.23,0.43,33.05,全样本(基准)
个股,2026-08-03,600025,华能水电,83,3,10.12,9.75,-3.66,3,False,59.03,100.73,82.88,22.08,79.06,2.66,75.84,全样本(基准)
个股,2026-08-03,600028,中国石化,24,3,5.28,5.08,-3.79,3,False,85.08,120.58,9.07,17.96,86.46,0.77,37.51,全样本(基准)
个股,2026-08-03,600030,中信证券,31,3,28.27,27.92,-1.24,3,False,56.35,70.04,86.28,12.44,6.29,1.44,41.98,全样本(基准)
个股,2026-08-03,600031,三一重工,86,3,20.2,19.76,-2.18,3,False,71.78,107.18,37.15,22.06,48.85,2.05,22.0,全样本(基准)
个股,2026-08-03,600036,招商银行,14,3,40.36,38.97,-3.44,3,False,87.65,113.39,78.78,6.75,30.16,0.9,15.37,全样本(基准)
个股,2026-08-03,600150,中国船舶,50,3,35.1,34.9,-0.57,3,False,112.01,52.56,36.99,23.36,26.8,1.77,25.36,全样本(基准)
个股,2026-08-03,600183,生益科技,52,3,102.03,127.25,24.72,3,False,10.5,-17.74,32.41,63.09,96.93,13.82,97.65,全样本(基准)
个股,2026-08-03,600188,兖矿能源,81,3,18.95,21.27,12.24,3,False,-0.95,22.38,37.76,19.91,95.44,2.49,70.41,全样本(基准)
个股,2026-08-03,600276,恒瑞医药,38,3,53.0,52.11,-1.68,3,False,21.16,73.54,34.5,43.33,4.51,5.53,3.03,全样本(基准)
个股,2026-08-03,600309,万华化学,57,3,75.3,74.97,-0.44,3,False,76.79,99.29,22.08,17.91,64.22,2.12,9.89,全样本(基准)
个股,2026-08-03,600406,国电南瑞,73,3,25.07,24.17,-3.59,3,False,100.93,112.17,25.74,24.2,35.78,3.76,44.24,全样本(基准)
个股,2026-08-03,600519,贵州茅台,9,3,1358.98,1308.55,-3.71,3,False,98.2,119.96,51.59,20.54,11.48,6.27,2.79,全样本(基准)
个股,2026-08-03,600690,海尔智家,68,3,22.92,22.12,-3.49,3,False,76.63,107.1,35.21,11.48,7.83,1.72,3.99,全样本(基准)
个股,2026-08-03,600887,伊利股份,97,3,27.12,27.12,0.0,0,True,67.37,102.19,66.75,14.19,6.68,2.88,5.19,全样本(基准)
个股,2026-08-03,600900,长江电力,20,3,29.05,27.75,-4.48,3,False,60.43,98.86,100.84,19.7,56.87,3.12,80.98,全样本(基准)
个股,2026-08-03,600919,江苏银行,69,3,11.69,11.75,0.51,3,False,88.39,100.66,103.07,6.08,81.41,0.81,89.24,全样本(基准)
个股,2026-08-03,600930,华电新能,89,3,4.35,4.3,-1.15,2,True,91.56,9.41,3.32,28.34,10.2,1.64,4.31,全样本(基准)
个股,2026-08-03,600938,中国海油,10,3,31.85,30.96,-2.79,3,False,46.61,69.57,16.39,12.14,89.61,1.81,73.72,全样本(基准)
个股,2026-08-03,600941,中国移动,5,3,98.97,96.45,-2.55,3,False,92.28,109.0,65.53,15.8,49.01,1.51,37.55,全样本(基准)
个股,2026-08-03,600989,宝丰能源,99,3,22.91,22.91,0.0,0,True,37.35,79.05,14.54,13.36,7.25,3.22,62.1,全样本(基准)
个股,2026-08-03,601066,中信建投,75,3,25.56,25.95,1.53,3,False,14.7,10.98,53.16,17.6,6.6,2.3,18.47,全样本(基准)
个股,2026-08-03,601088,中国神华,17,3,43.73,43.97,0.55,3,False,12.22,63.8,41.55,18.39,96.54,1.97,88.09,全样本(基准)
个股,2026-08-03,601138,XD工业富,11,3,55.9,68.27,22.13,3,False,24.11,-0.92,19.25,27.29,87.77,6.29,89.03,全样本(基准)
个股,2026-08-03,601166,兴业银行,34,3,19.1,18.48,-3.25,3,False,100.19,113.96,63.69,5.22,47.21,0.49,15.61,全样本(基准)
个股,2026-08-03,601211,国泰海通,41,3,18.3,17.86,-2.4,3,False,2.37,59.56,49.6,14.69,60.33,0.99,33.57,全样本(基准)
个股,2026-08-03,601225,陕西煤业,58,3,24.18,24.88,2.89,3,False,24.79,69.89,54.58,14.5,96.88,2.3,79.97,全样本(基准)
个股,2026-08-03,601288,农业银行,4,3,6.89,6.5,-5.66,3,False,72.7,100.55,37.83,8.19,93.61,0.85,86.65,全样本(基准)
个股,2026-08-03,601318,中国平安,15,3,55.55,53.5,-3.69,3,False,90.92,114.88,17.37,7.58,11.58,0.99,26.99,全样本(基准)
个股,2026-08-03,601319,中国人保,40,3,7.34,7.12,-3.0,3,False,51.45,102.16,14.68,7.62,10.75,1.02,27.81,全样本(基准)
个股,2026-08-03,601328,交通银行,23,3,7.25,6.94,-4.28,3,False,86.63,110.39,87.03,6.64,91.31,0.55,57.01,全样本(基准)
个股,2026-08-03,601336,新华保险,78,3,62.87,62.43,-0.7,3,False,16.52,79.23,9.35,5.31,2.45,1.59,48.75,全样本(基准)
个股,2026-08-03,601398,工商银行,2,3,7.96,7.57,-4.9,3,False,76.18,98.85,86.38,7.64,94.76,0.72,66.86,全样本(基准)
个股,2026-08-03,601601,中国太保,43,3,32.98,31.67,-3.97,3,False,86.29,119.16,14.21,5.88,2.31,0.99,14.55,全样本(基准)
个股,2026-08-03,601628,中国人寿,12,3,38.51,38.15,-0.93,3,False,3.8,81.79,25.65,7.52,5.76,1.82,21.66,全样本(基准)
个股,2026-08-03,601658,邮储银行,25,3,5.14,4.97,-3.31,3,False,73.63,104.1,52.51,7.02,70.27,0.6,15.21,全样本(基准)
个股,2026-08-03,601668,中国建筑,77,3,4.76,4.57,-3.99,3,False,94.47,123.59,67.6,5.18,66.28,0.4,2.11,全样本(基准)
个股,2026-08-03,601688,华泰证券,92,3,19.6,19.49,-0.56,3,False,-3.46,30.88,14.57,10.09,17.68,0.99,37.7,全样本(基准)
个股,2026-08-03,601728,中国电信,27,3,6.47,6.3,-2.63,3,False,90.34,113.57,62.16,18.69,74.79,1.26,67.53,全样本(基准)
个股,2026-08-03,601766,中国中车,91,3,6.22,6.05,-2.73,1,True,70.13,109.97,44.73,13.22,9.56,1.02,16.19,全样本(基准)
个股,2026-08-03,601816,京沪高铁,51,3,5.22,5.08,-2.68,3,False,91.43,117.94,98.83,19.13,8.58,1.21,15.58,全样本(基准)
个股,2026-08-03,601818,光大银行,82,3,3.2,3.06,-4.38,3,False,96.24,114.6,60.67,5.0,46.16,0.37,3.94,全样本(基准)
个股,2026-08-03,601857,中国石油,6,3,11.05,10.68,-3.35,3,False,74.85,117.53,35.75,12.78,56.2,1.24,91.59,全样本(基准)
个股,2026-08-03,601869,长飞光纤,65,3,262.3,328.25,25.14,3,False,2.88,-19.62,29.99,187.66,93.69,15.26,95.48,全样本(基准)
个股,2026-08-03,601898,中煤能源,90,3,13.49,14.2,5.26,3,False,13.12,32.24,4.59,10.07,47.07,1.09,81.99,全样本(基准)
个股,2026-08-03,601899,紫金矿业,18,3,32.55,34.5,5.99,3,False,66.67,107.91,22.89,14.03,13.45,4.39,82.61,全样本(基准)
个股,2026-08-03,601919,中远海控,55,3,15.72,15.37,-2.23,3,False,96.21,120.33,68.74,9.58,59.17,1.02,35.59,全样本(基准)
个股,2026-08-03,601939,建设银行,3,3,10.45,10.11,-3.25,3,False,62.14,85.64,88.78,8.0,97.07,0.77,71.37,全样本(基准)
个股,2026-08-03,601985,中国核电,87,3,9.03,8.83,-2.21,3,False,64.74,75.37,87.6,22.56,87.27,1.55,34.15,全样本(基准)
个股,2026-08-03,601988,中国银行,7,3,6.03,5.79,-3.98,3,False,74.22,91.59,93.41,7.92,98.7,0.71,83.72,全样本(基准)
个股,2026-08-03,601995,中金公司,98,3,35.25,35.31,0.17,1,True,32.41,51.95,57.78,15.02,2.72,1.66,11.6,全样本(基准)
个股,2026-08-03,601998,中信银行,30,3,7.9,7.55,-4.43,3,False,91.65,113.14,60.63,6.17,74.02,0.59,64.36,全样本(基准)
个股,2026-08-03,603259,药明康德,36,3,128.5,142.7,11.05,3,False,73.32,91.59,91.46,19.05,20.94,4.55,34.08,全样本(基准)
个股,2026-08-03,603288,海天味业,64,3,38.02,36.55,-3.87,3,False,78.85,108.02,68.5,30.56,3.12,5.29,4.56,全样本(基准)
个股,2026-08-03,603986,兆易创新,56,3,340.74,385.0,12.99,3,False,5.83,-21.24,19.64,83.18,43.56,9.46,63.5,全样本(基准)
个股,2026-08-03,603993,洛阳钼业,33,3,19.18,20.37,6.2,3,False,35.46,58.41,12.32,16.99,24.74,4.62,92.99,全样本(基准)
个股,2026-08-03,688008,澜起科技,59,3,189.94,208.36,9.7,3,False,9.54,-6.53,36.69,90.64,64.71,11.12,71.63,全样本(基准)
个股,2026-08-03,688012,中微公司,47,3,309.85,361.59,16.7,3,False,-4.77,13.8,46.71,108.76,62.43,12.21,73.56,全样本(基准)
个股,2026-08-03,688041,海光信息,26,3,261.0,291.05,11.51,3,False,-0.31,-4.27,34.75,222.54,83.26,25.82,88.88,全样本(基准)
个股,2026-08-03,688072,拓荆科技,96,3,591.86,682.03,15.24,3,False,1.46,9.21,47.89,104.63,55.48,23.74,95.58,全样本(基准)
个股,2026-08-03,688235,百济神州,35,3,249.65,269.0,7.75,3,False,-5.2,64.05,37.96,121.66,93.14,11.65,73.53,全样本(基准)
个股,2026-08-03,688256,寒武纪,22,3,1028.0,1168.15,13.63,3,False,6.11,-14.17,41.79,237.72,80.41,50.18,87.85,全样本(基准)
个股,2026-08-03,688347,华虹宏力,37,3,219.5,258.1,17.59,3,False,-8.37,-4.95,39.65,773.05,77.35,8.43,93.78,全样本(基准)
个股,2026-08-03,688795,摩尔线程-U,49,3,563.0,586.0,4.09,3,False,30.47,3.47,20.2,-308.08,41.51,22.97,13.21,全样本(基准)
个股,2026-08-03,688802,沐曦股份-U,48,3,665.0,722.7,8.68,3,False,-4.56,-3.41,50.69,-405.73,41.06,20.31,45.7,全样本(基准)
个股,2026-08-03,688808,联讯仪器,100,3,1624.0,2095.01,29.0,3,False,13.07,-6.69,35.47,610.23,29.41,162.49,29.41,全样本(基准)
个股,2026-08-03,688820,盛合晶微,66,3,116.42,136.26,17.04,3,False,2.74,-15.92,15.81,220.04,14.08,15.0,14.08,全样本(基准)
个股,2026-08-03,688825,长鑫科技,1,3,54.99,51.96,-5.51,3,False,79.38,,,130.44,100.0,45.0,100.0,全样本(基准)
个股,2026-08-03,688981,中芯国际,16,3,116.5,124.15,6.57,3,False,-6.49,-10.28,36.78,197.67,84.46,6.66,90.66,全样本(基准)
个股,2026-08-03,000001,平安银行,62,5,11.62,11.29,-2.84,5,False,100.9,115.15,101.91,5.24,35.06,0.49,12.1,全样本(基准)
个股,2026-08-03,000333,美的集团,21,5,85.9,85.3,-0.7,5,False,48.72,92.66,86.37,14.82,53.75,2.82,43.76,全样本(基准)
个股,2026-08-03,000338,潍柴动力,53,5,28.48,32.08,12.64,5,False,82.4,46.41,58.25,21.77,95.49,2.58,88.38,全样本(基准)
个股,2026-08-03,000651,格力电器,60,5,40.96,40.67,-0.71,5,False,52.77,97.71,92.5,7.86,32.47,1.51,5.86,全样本(基准)
个股,2026-08-03,000725,京东方Ａ,74,5,5.42,5.89,8.67,5,False,13.08,-13.8,33.54,33.74,52.69,1.48,60.9,全样本(基准)
个股,2026-08-03,000858,五 粮 液,45,5,78.06,76.19,-2.4,5,False,92.31,102.37,20.81,24.05,36.26,2.37,1.54,全样本(基准)
个股,2026-08-03,001248,华润新能,95,5,13.26,13.18,-0.6,4,True,30.97,6.34,,32.1,39.13,1.86,39.13,全样本(基准)
个股,2026-08-03,002142,宁波银行,70,5,32.29,32.0,-0.9,5,False,63.87,97.33,83.85,7.08,32.76,0.92,28.96,全样本(基准)
个股,2026-08-03,002352,顺丰控股,88,5,35.05,33.8,-3.57,5,False,85.41,110.65,52.59,16.18,2.69,1.84,3.27,全样本(基准)
